Employee,L,Ma,Mi,J,V
E0,none,D8,none,none,D20
E1,none,none,none,D22,D19
E2,D3,D9,none,D41,D18
E3,none,D10,D38,none,none
E4,none,none,D37,D17,D37
E5,D42,D11,D3,D15,D26
E6,D11,D12,none,none,D36
E7,D27,none,none,D14,none
E8,D32,none,none,D13,none
E9,none,D25,none,D36,none
E10,none,D42,none,D12,none
E11,none,D24,D23,D11,none
E12,none,D14,none,D43,none
E13,none,none,none,none,none
E14,none,D13,D4,none,none
E15,none,D20,none,none,D28
E16,none,D3,none,none,D29
E17,none,none,none,none,D6
E18,none,D23,none,D3,none
E19,none,none,D22,none,D9
E20,none,D22,none,D33,none
E21,none,none,D39,none,D1
E22,D31,none,D21,none,none
E23,D0,none,none,none,D0
E24,none,none,D20,none,D33
E25,D10,none,none,D20,none
E26,D9,D44,D28,D19,none
E27,none,D31,D29,none,none
E28,D43,none,D12,D18,D34
E29,none,none,D0,none,none
E30,none,none,none,none,none
E31,D1,none,D17,D38,D44
E32,none,none,D36,none,none
E33,D2,D33,D5,D5,none
E34,none,none,none,D4,none
E35,D6,D34,none,none,none
E36,none,none,D31,none,D25
E37,D17,none,D27,D10,D24
E38,none,none,D44,none,D35
E39,D24,none,none,none,D38
E40,none,none,D11,D7,none
E41,D16,none,D43,D9,none
E42,D4,none,D35,D21,D10
E43,none,D16,none,none,D40
E44,D5,none,none,D42,none
E45,none,none,D34,none,D41
E46,none,D15,none,none,D31
E47,D29,none,none,D23,none
E48,D18,none,none,D1,none
E49,D23,none,none,none,none
E50,D19,D19,none,none,none
E51,D22,D18,none,none,none
E52,none,none,D1,none,D30
E53,D21,none,D2,none,none
E54,none,none,D40,none,D5
E55,D34,none,none,D35,none
E56,D35,none,D41,none,D3
E57,D44,none,D13,none,none
E58,none,none,none,D34,none
E59,none,D30,D14,none,none
E60,none,D36,none,D16,none
E61,none,none,none,none,D11
E62,D36,D43,none,none,none
E63,none,D38,D19,none,none
E64,D37,D37,D18,none,D4
E65,D13,none,none,none,D22
E66,D20,none,none,none,D39
E67,none,none,none,D39,D42
E68,D12,D21,D33,none,none
E69,none,none,none,D40,D43
E70,D28,D26,none,D26,none
E71,D7,none,D6,none,none
E72,none,none,none,D25,D32
E73,none,D1,none,D44,D2
E74,none,D0,D42,none,none
E75,D14,D4,none,none,none
E76,D39,none,D32,none,none
E77,D40,none,none,none,D8
E78,none,D28,D30,none,none
E79,none,D27,D8,D2,D7
E80,D8,none,D16,D24,none
E81,D25,none,none,D8,none
E82,D41,D29,none,D6,none
E83,D33,none,D15,none,D13
E84,none,none,none,D28,D12
E85,none,none,none,D31,none
E86,none,D7,D7,D30,D16
E87,none,D17,none,none,D17
E88,D15,none,none,D32,D15
E89,none,none,none,D0,D27
E90,none,none,none,none,D14
E91,none,none,none,D37,none
E92,none,none,D25,none,D23
E93,none,D40,D26,none,none
E94,D26,none,D24,none,none
E95,none,D41,D9,none,none
E96,none,none,none,D29,D21
E97,D30,D39,none,none,none
E98,D38,none,none,D27,none
E99,none,D6,D10,none,none
